,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
45,2010-09-01,1,-0.5301799319881783,-0.5275681358407668,-0.9027922864660675,-0.6600183968540984,-0.5823424109216665,-0.7454117820807163,-1.3205810653800665
46,2010-09-02,0,-0.5304724493611124,-0.5290277051446982,-1.0879452263790472,-0.8231704463027557,-0.7223622626604633,-0.8471488362169691,-1.4006168753721817
47,2010-09-03,0,-0.5299629029695497,-0.5288469965642115,-0.4647262194686104,-0.4470228863241382,-0.43357854377340044,-0.6417001144373481,-1.2234469365790046
48,2010-09-07,1,-0.5295571530651573,-0.5284855794032379,-0.03919184736379696,-0.16969784594384815,-0.21529915235242242,-0.48281253489125187,-1.0854288333567064
49,2010-09-08,1,-0.528736217212084,-0.5283651070162468,0.6108863424229783,0.31898515749419315,0.18721190799689136,-0.17712163001203188,-0.8157167419095263
50,2010-09-09,1,-0.5281889266433685,-0.5289767360578943,0.9246943874431368,0.596106422706731,0.42777403318155865,0.014934775133908671,-0.6430017757863021
51,2010-09-10,1,-0.5296751036187597,-0.5290045373779692,-0.4863706396536014,-0.38284353034578217,-0.3606727227438052,-0.5307178684810641,-1.0609444651297546
52,2010-09-13,1,-0.5294911007551398,-0.5290045373779692,-0.3291444157510416,-0.2755099440036988,-0.2730796832598172,-0.46460655285041785,-1.0030166299446908
53,2010-09-14,0,-0.5291230950279001,-0.5291806124051102,-0.0051575990967914764,-0.05917746548332812,-0.0974775186619029,-0.3326285812434539,-0.8877627967819215
54,2010-09-15,0,-0.5290004264521535,-0.5291806124051102,0.10702331489256944,0.014065528340903664,-0.03844481232783255,-0.2885563411366894,-0.8494535845401439
55,2010-09-16,0,-0.5296232053751746,-0.5289025992043612,-0.5565145128093303,-0.40836200046055215,-0.37224828673031185,-0.5165682058304607,-1.0221506051402272
56,2010-09-17,0,-0.5296515135080392,-0.528707989963837,-0.5847897711485779,-0.4271173237293684,-0.3871881151014813,-0.5268326510169912,-1.029926693387023
57,2010-09-20,0,-0.5296515135080392,-0.5289025992043612,-0.5847897711485779,-0.4271173237293684,-0.3871881151014813,-0.5268326510169912,-1.029926693387023
58,2010-09-21,1,-0.529830798349515,-0.5291898795118017,-0.8284282496107007,-0.566573473385045,-0.49251747897274384,-0.5953786586821107,-1.080421946151253
59,2010-09-22,1,-0.529830798349515,-0.5293566874322511,-0.8284282496107007,-0.5665734733850455,-0.49251747897274384,-0.5953786586821107,-1.080421946151254
60,2010-09-23,1,-0.529547717020869,-0.5288006610307534,-0.13664919218403285,-0.28038913853775216,-0.2984679046738791,-0.47450338574785356,-0.9847003300496319
61,2010-09-24,1,-0.5293495600908168,-0.528707989963837,0.2556251550931861,-0.08694410117606818,-0.16426330109130705,-0.3901223804837249,-0.9179481299821344
62,2010-09-27,1,-0.529547717020869,-0.5287357912839119,-0.24100824554339745,-0.29925103905046857,-0.3085443106143051,-0.4745816732591635,-0.9768804448660043
63,2010-09-28,0,-0.5298402343938031,-0.5286153188969208,-0.8195024496170935,-0.5973823766471111,-0.5174594898253279,-0.5986572450689677,-1.0634835223565677
64,2010-09-29,0,-0.5300100831909906,-0.5281426964556477,-1.0917204809494943,-0.7629860760010779,-0.6368552260127645,-0.6704830131562116,-1.1135990857905582
65,2010-09-30,1,-0.5294439205336988,-0.5284763122965463,0.18309308556511175,-0.11457276921529538,-0.1996956558024217,-0.4114467274979648,-0.9171029250445095
66,2010-10-01,0,-0.5293495600908168,-0.5283002372694054,0.33532413695555746,-0.01768260343053331,-0.13069428112756196,-0.3691140259871793,-0.8847504908494104
67,2010-10-04,0,-0.5293778682236814,-0.5276978753344496,0.2548840722712504,-0.0537005849911237,-0.15438092258777653,-0.3821906701276429,-0.8934987683949942
68,2010-10-05,0,-0.5292551996479349,-0.5280963609221896,0.5084696281150382,0.09042596887741922,-0.05574344516055465,-0.32436395024105663,-0.850428609105928
69,2010-10-06,1,-0.5287739613892367,-0.5282446346292556,1.1774794010640348,0.5902562368650522,0.3092810305656228,-0.10167068740229561,-0.6832376001164733
70,2010-10-07,1,-0.5291136589836118,-0.527762745081291,0.20674473608181768,0.10283875668020086,-0.0075151340306489805,-0.26949695901735693,-0.792100343525592
71,2010-10-08,1,-0.5289343741421362,-0.5248621406868111,0.4992148346886998,0.29253742539609306,0.13078544049810462,-0.1854954949672054,-0.72965685422782
72,2010-10-11,0,-0.5283210312634032,-0.5252884275946261,1.1642954230114897,0.8368336714360358,0.5605257543555966,0.09181776831772906,-0.5201031538668968
73,2010-10-12,0,-0.5287267811677958,-0.5247880038332782,0.2508281030009183,0.2784863158446753,0.17718332918106958,-0.11472671122966911,-0.6525844906413624
74,2010-10-13,1,-0.5288777578764069,-0.5251123525674851,-0.04022448950757943,0.08638375432415198,0.04055897103371228,-0.19047073015976151,-0.70146907468641
75,2010-10-14,0,-0.5283870835734207,-0.5207290111023448,0.6218491454453954,0.539650878714113,0.391175602480001,0.03382347340104537,-0.5339543756553893
76,2010-10-15,1,-0.5254336017112147,-0.5219569027389857,1.7381609444232593,1.8226677722745983,1.6587390224582583,1.0923890890017791,0.3495284072445737
77,2010-10-18,1,-0.5258676597484718,-0.5202841899811467,1.2466306839307375,1.4093681482240386,1.3194852382257738,0.8781830939012667,0.20689275087658296
78,2010-10-19,1,-0.5253581133569092,-0.5193945477387504,1.388242686890509,1.5610572577339008,1.4790074084347316,1.0304203826221476,0.34347246252896574
79,2010-10-20,1,-0.525688374906996,-0.5204417307949044,0.9734928762364908,1.2451170367561266,1.222461543020001,0.8676997022409133,0.23506946766399606
80,2010-10-21,1,-0.5212251259586784,-0.5206085387153537,1.7836601186056322,2.1288402972162364,2.196396697975857,1.9185126083940427,1.263013042284371
81,2010-10-22,1,-0.5224754018268647,-0.5202378544476886,0.9765861369759297,1.3833582019668476,1.5118830670611336,1.3963302108119267,0.8805111922557587
82,2010-10-25,1,-0.520772195832845,-0.5192184727116094,1.2778067131763604,1.6638710084319424,1.8049037766038205,1.7165850568967083,1.2120708054855251
83,2010-10-26,0,-0.519866335581178,-0.5169850999989268,1.410000616795431,1.7902719385784003,1.9395825029898035,1.8702954978145467,1.376603398385082
84,2010-10-27,1,-0.5209326085857443,-0.5159008485160064,0.732499337629636,1.2290843202212915,1.4284517900640255,1.465226505250005,1.0685768136364988
85,2010-10-28,1,-0.5211024573829319,-0.5150668089137598,0.623661430495227,1.1416341662764293,1.3494107184572037,1.4025074941806055,1.0206114962993016
86,2010-10-29,1,-0.5207250156114039,-0.5152058155141342,0.756878856173281,1.2247361567981967,1.424355386201345,1.4738946585056614,1.0913920980941352
87,2010-11-01,1,-0.5196870507397022,-0.5161232590766054,1.0850429810067703,1.4399190013176435,1.6200014511446097,1.6627224787340316,1.2805741079174287
88,2010-11-02,1,-0.5174129640662465,-0.5151965484074426,1.5231128460887384,1.8021703601874948,1.9702050674150826,2.025729431078027,1.6607122717090144
89,2010-11-03,1,-0.5163089468845273,-0.5161047248632221,1.658330754376915,1.9387448259142046,2.1099287645406037,2.180642434001209,1.8300135782330127
90,2010-11-04,1,-0.5154597028985896,-0.5179581462015479,1.7481877255091494,2.0345242616372063,2.209372967227278,2.29322179592666,1.955002713934215
91,2010-11-05,1,-0.5156012435629125,-0.518755117377028,1.613383261939039,1.948995238363951,2.138018570662779,2.2394270351231866,1.914287126142227
92,2010-11-08,1,-0.5165354119474441,-0.5198486359666401,0.7524542702422806,1.3927775408834107,1.6746161353264992,1.8902533018732217,1.6495531515642967
93,2010-11-09,1,-0.5155918075186243,-0.5186902476301866,1.0564967332264181,1.5641175890461645,1.82172743799137,2.028731868264028,1.7921051417147948
94,2010-11-10,1,-0.5165165398588677,-0.5179396119881646,0.31696218500390955,1.0510347991478275,1.3894031587418192,1.698346161937482,1.538634937074015
95,2010-11-11,1,-0.5184037487165073,-0.5182361594022967,-0.6854023565921239,0.19414924306427778,0.6272318431130717,1.0841729705017604,1.0530484946826326
96,2010-11-12,1,-0.5192152485252923,-0.5187273160569531,-0.9880064279523922,-0.11351071367683242,0.3403411622099029,0.8418594298184413,0.8561991710614069
97,2010-11-15,1,-0.5203287017512996,-0.5196262254060411,-1.3360097266051918,-0.4977958648832116,-0.025994638027894416,0.5255191602978355,0.5956911915312277
98,2010-11-16,1,-0.5191491962152749,-0.52149818095775,-0.560867457363245,-0.08865484021344251,0.2796586067537593,0.7504088396952148,0.7930854818020201
99,2010-11-17,1,-0.5183848766279309,-0.5205066005417458,-0.1419611681702171,0.15262341546519786,0.4641264679988168,0.8892015447014213,0.9165367981165321
100,2010-11-18,1,-0.5186868300451533,-0.5193852806320587,-0.31447768249581265,0.03074077019257225,0.3575207755049724,0.80228042674806,0.846105162048337
101,2010-11-19,1,-0.5191869403924277,-0.5188755897640192,-0.6058448345582214,-0.1742031513152333,0.17954091853524626,0.6584322141617962,0.7300097497352298
102,2010-11-22,1,-0.520102236688383,-0.5185605081365038,-1.0604315929822157,-0.5274992363273364,-0.13304521107408987,0.4023894592643897,0.5220170753849517
103,2010-11-23,0,-0.5220083176345989,-0.5180415501617726,-1.6451038652870507,-1.121271919930049,-0.6955622933465211,-0.08634312047633426,0.11332447325948872
104,2010-11-24,0,-0.5209986608957617,-0.5176986672141823,-0.8857864602661414,-0.6948706222028981,-0.38416073424183883,0.12617369760131422,0.2877271651499687
105,2010-11-26,0,-0.5198568995368897,-0.520052512313856,-0.20821882895128305,-0.2675414110106372,-0.06104257011115864,0.35372632970127577,0.4775166578876865
106,2010-11-29,0,-0.5193379171010388,-0.5242607054625245,0.0606361985635363,-0.08635577804636421,0.07859040829687758,0.45369338657728187,0.5616087766461051
107,2010-11-30,0,-0.5190170915952401,-0.5234628075763753,0.2312720251060322,0.027192295007212923,0.1655369214236074,0.5154481562406802,0.613354631108835
108,2010-12-01,0,-0.518488673115101,-0.5222395494930803,0.5104603000152956,0.21529996487977218,0.3092605127679368,0.6169788696313456,0.6981581780968404
109,2010-12-02,0,-0.5181395394764378,-0.5233794036161507,0.6888243097290153,0.33935133800421596,0.40417857433949345,0.6838312287530017,0.7538636811634206
110,2010-12-03,1,-0.52053629472564,-0.5232589312291595,-0.8777640414782092,-0.6431360538578478,-0.4019509622208839,0.05671636260746447,0.247648262181191
111,2010-12-06,1,-0.5248212024369107,-0.5232681983358511,-1.7887003814288356,-1.6284744389276482,-1.3693106152445136,-0.8346702199566124,-0.5343431991674203
112,2010-12-07,0,-0.5240087590236968,-0.5232218628023929,-1.352143732412162,-1.3218994921733567,-1.1274887783982674,-0.6645483415814439,-0.3980070907647888
113,2010-12-08,0,-0.5227632011776547,-0.5230735890953269,-0.7339329246488674,-0.8821497230024731,-0.7765103733850824,-0.4138428017666517,-0.19515529511542043
114,2010-12-09,0,-0.5239238346251031,-0.5221005428927059,-1.0546940208017928,-1.1393091145382523,-1.0168512662281988,-0.633330613951417,-0.3909125343221958
115,2010-12-10,0,-0.5238011660493566,-0.5217669270518073,-0.9835146019216099,-1.0933434927060455,-0.9809621968706869,-0.6082166955026084,-0.37085748425305753
116,2010-12-13,1,-0.5238106020936447,-0.5215723178112831,-0.9869778086627996,-1.0956985756977684,-0.9830594195859775,-0.6100497050488916,-0.3724606892172532
117,2010-12-14,1,-0.5237634218722037,-0.5229531167083358,-0.9456972606893279,-1.0742277841328896,-0.9673887148340361,-0.5997768408091628,-0.36451414376511804
118,2010-12-15,1,-0.5236124451635925,-0.5229531167083358,-0.7905876526383685,-0.9996363917110099,-0.9144439457722028,-0.5660318432954925,-0.3387741103790839
119,2010-12-16,0,-0.5226216605133318,-0.5236388826035162,0.07544827034671747,-0.5270877557631334,-0.5734425523955347,-0.3470838111935819,-0.17155965339818882
120,2010-12-17,0,-0.5222819629189567,-0.5240744366180228,0.31208453075035,-0.3745394898891366,-0.460440087427138,-0.27343105835559733,-0.11506100476153347
121,2010-12-20,0,-0.5220838059889045,-0.5241763747916307,0.45457347144054955,-0.2823432809966088,-0.3927832611410817,-0.22993964105085227,-0.08196993312532917
122,2010-12-21,0,-0.523489776587846,-0.5256683789689829,-0.7741423943510147,-0.8628080637886341,-0.825348536955021,-0.5461040459603144,-0.33678865331646024
123,2010-12-22,0,-0.523489776587846,-0.5269750410125025,-0.7741423943510147,-0.8628080637886341,-0.825348536955021,-0.5461040459603144,-0.33678865331645813
124,2010-12-23,0,-0.5241880438651726,-0.5265858225314541,-1.2161686253466668,-1.128853378501187,-1.0320625775615149,-0.7001499130010044,-0.46125018772108556
125,2010-12-27,1,-0.5246315379467179,-0.525242092061168,-1.44269776045949,-1.2878191921964035,-1.159377156229412,-0.7966077693792959,-0.5394612820497674
126,2010-12-28,1,-0.5247353344338881,-0.525066017034027,-1.4961205254692491,-1.3259074896982854,-1.1897821038443044,-0.8194234338259648,-0.5578317817188476
127,2010-12-29,0,-0.526254537564288,-0.5250011472871856,-2.014463890105632,-1.8080405526661898,-1.6005320794660236,-1.141431110114316,-0.8206971010788299
128,2010-12-30,1,-0.5275850198089238,-0.524843606473428,-2.2260554634508147,-2.1165574585305595,-1.899253902916186,-1.3996929513442542,-1.0392794800907714
129,2010-12-31,1,-0.5271887059488195,-0.5256869131823662,-1.7390572133755822,-1.8406121720275899,-1.710422721297419,-1.2921224221596088,-0.9648996068311319
130,2011-01-03,1,-0.5258204795270308,-0.5256035092221415,-0.4642933717828339,-1.0073144516271728,-1.1099933146452359,-0.9353488936074182,-0.7144541111103365
131,2011-01-04,1,-0.5256411946855551,-0.5257795842492825,-0.329255512107463,-0.9088861577151727,-1.0361573663017085,-0.890024975772605,-0.6822812981487072
132,2011-01-05,1,-0.5255751423755377,-0.5257517829292075,-0.271481723582103,-0.8699425409351101,-1.0076289085484456,-0.8729292665125209,-0.6702972284626454
133,2011-01-06,0,-0.5254147296226384,-0.5260390632366481,-0.11093232985305913,-0.7685385364212276,-0.9349749022606262,-0.8304062707880621,-0.6408616131480713
134,2011-01-07,0,-0.5262734096528643,-0.5261966040504057,-0.8721380527542604,-1.146857847396217,-1.2109254844472712,-1.0215372796511535,-0.7897188138239648
135,2011-01-10,0,-0.5261884852542705,-0.5265580212113792,-0.7609202400014797,-1.0861916203689026,-1.16896103435447,-0.9978740290034048,-0.7737210800894694
136,2011-01-11,0,-0.5263677700957463,-0.525242092061168,-0.9240224543765356,-1.1688904949143466,-1.2288851355478674,-1.0386598746814326,-0.8050625915308792
137,2011-01-12,0,-0.5263394619628817,-0.5264282817176964,-0.871089038946436,-1.1447470045592967,-1.2131233812993703,-1.030277387004667,-0.7995652256237845
138,2011-01-13,0,-0.5266319793358158,-0.5264236481643506,-1.1880126403597835,-1.296703956347126,-1.3196914289195791,-1.0999069602440636,-0.8518255540667852
139,2011-01-14,0,-0.5267923920887152,-0.5263912132909299,-1.347415981294545,-1.380527787589007,-1.3789888848114227,-1.1385254404461906,-0.8806334136760693
140,2011-01-18,0,-0.5271603978159549,-0.5265487541046876,-1.6584473340223143,-1.5692886284382426,-1.5153126432135573,-1.2277237193586723,-0.9469243164960506
141,2011-01-19,1,-0.5258204795270308,-0.5267711646652867,0.3704264837062627,-0.38869789226237156,-0.718587907443172,-0.8081801054448267,-0.6789309068778057
142,2011-01-20,1,-0.5270282931959202,-0.5250196815005689,-0.7476478695789346,-1.0450394791171176,-1.1828952145643743,-1.1029276171706053,-0.8957722834084102
143,2011-01-21,1,-0.5270235751737761,-0.5260668645567229,-0.742254221872605,-1.0414081922267335,-1.1802668338570934,-1.1014683025908996,-0.8948323268073693
144,2011-01-24,0,-0.5269905490187673,-0.5264560830377714,-0.6958744311655994,-1.0133807339878453,-1.1606433899547135,-1.0909212757990832,-0.8881476610602984
145,2011-01-25,0,-0.5271509617716668,-0.5276700740143747,-0.8647287678298339,-1.1058292303101729,-1.2255862988946096,-1.1314164337949455,-0.9173954622104735
146,2011-01-26,0,-0.5273774268345834,-0.5277071424411411,-1.1012151722621992,-1.2383995667082657,-1.3189343307512134,-1.1893413414232654,-0.958957089481522
147,2011-01-27,0,-0.5255940144641141,-0.5270584449727271,0.7918205991897788,0.12469657536835808,-0.30219652207199793,-0.6196972198498825,-0.597543674031967
148,2011-01-28,0,-0.5266602874686804,-0.5260575974500313,-0.2324834366950323,-0.5249402078610093,-0.7645521084097324,-0.8982092402248926,-0.7940555950173248
149,2011-01-31,0,-0.5270566013287847,-0.5257981184626657,-0.5266123196020895,-0.7320885364793992,-0.9205073426882712,-0.9975993850332464,-0.8655750643777207
150,2011-02-01,1,-0.5282927231305387,-0.5257517829292075,-1.2110894613956442,-1.2765028124650812,-1.3556180442515449,-1.2928722401713282,-1.0830899467919948
151,2011-02-02,0,-0.5283304673076915,-0.5256776460756745,-1.228618234748524,-1.2914144138306956,-1.3679920982621665,-1.3016180093587781,-1.0896264426015987
152,2011-02-03,0,-0.5276699442075176,-0.5253625644481591,-0.5003345153947661,-0.8110118176993533,-1.0011821261736693,-1.0875994019240018,-0.9540456062681911
153,2011-02-04,0,-0.5266508514243923,-0.5248158051533531,0.29096952666043907,-0.1935125165318359,-0.4983947063793771,-0.7741191700124341,-0.7503600506842777
154,2011-02-07,1,-0.5263866421843226,-0.5248250722600447,0.4581038098523983,-0.05026119061198416,-0.3771790486763377,-0.6953655521436268,-0.6984072850313249
155,2011-02-08,0,-0.5263394619628817,-0.5250845512474103,0.4915934671326843,-0.02330860880559998,-0.35477628915964643,-0.6810476099239393,-0.6890484492430544
156,2011-02-09,1,-0.5262639736085761,-0.5250289486072605,0.5549561375631993,0.02348426291858779,-0.3169358264294723,-0.65750352557061,-0.6738697381261687
157,2011-02-10,1,-0.5259431481027774,-0.5256869131823662,0.8273593414810112,0.22674177456235678,-0.15314648866526093,-0.556222212030401,-0.6089598509848442
158,2011-02-11,0,-0.5253864214897738,-0.5256313105422165,1.1952639687633377,0.551332649295686,0.11855177049273871,-0.383061374389144,-0.49708930966554965
159,2011-02-14,0,-0.5253958575340619,-0.5263912132909299,1.1742819574038654,0.5424350729981708,0.11287891889879426,-0.3860041228664483,-0.4989699937829596
160,2011-02-15,0,-0.5256600667741315,-0.5266692264916788,0.5607705463744145,0.2833418005494388,-0.05084607844768074,-0.4698951999627821,-0.5521189899092335
161,2011-02-16,0,-0.5256034505084023,-0.52678969887867,0.6302656795259488,0.324282966034841,-0.01928117295532285,-0.4510646340574608,-0.540352571463569
162,2011-02-17,1,-0.5262734096528643,-0.5267989659853616,-0.6137048859458039,-0.3116024359946844,-0.43389907667185346,-0.6663603715527084,-0.6761403346477133
163,2011-02-18,1,-0.5262167933871351,-0.5266599593849871,-0.5036617161831063,-0.26096717815919335,-0.3981232578275173,-0.6463960986577667,-0.664019308387391
164,2011-02-22,1,-0.5269905490187673,-0.5268731028388945,-1.3579351555857375,-0.8820305653699616,-0.8397072311334235,-0.8901156186470429,-0.8197276287264207
165,2011-02-23,1,-0.5272736303474133,-0.5273735266002425,-1.5576586993252288,-1.073683944363408,-0.9869694365248,-0.9765343826284719,-0.8759428332433896
166,2011-02-24,1,-0.5273962989231599,-0.5273549923868592,-1.6422233514981335,-1.1567531410221974,-1.051214224149235,-1.014309114499311,-0.9004298497786348
167,2011-02-25,1,-0.5274057349674481,-0.5272437871065598,-1.6496758708064907,-1.1636038200240268,-1.05639960755308,-1.0172900632144106,-0.9023381059351211
168,2011-02-28,1,-0.5272641943031251,-0.5268545686255114,-1.1787250714598592,-0.9759681867258394,-0.9384153679330267,-0.9595634938803769,-0.8696627059688735
169,2011-03-01,1,-0.5274812233217536,-0.5263912132909299,-1.4570604149895898,-1.1615652391048177,-1.0711376379904187,-1.0319798102514028,-0.9147689922794326
170,2011-03-02,1,-0.5279907697133164,-0.5257703171425908,-1.8846507224131444,-1.5425651246072467,-1.3633435763970911,-1.1992896343199526,-1.020132504500603
171,2011-03-03,0,-0.52797189762474,-0.525964926383115,-1.8176871367195113,-1.5133423948353564,-1.3453853046080888,-1.19095437103074,-1.0155846172616358
172,2011-03-04,0,-0.5278586650932816,-0.5222210152796971,-1.3770863758584175,-1.3275531527450912,-1.2328999574271302,-1.1397068851915897,-0.9879476718946127
173,2011-03-07,0,-0.5274623512331773,-0.5232311299090846,-0.21067029547228824,-0.7281050355749862,-0.8521309895675535,-0.9609301608581864,-0.8911270402047089
174,2011-03-08,0,-0.5269905490187673,-0.5240002997644898,0.5860655418195702,-0.14679804641283167,-0.4437879985885589,-0.7543392318050336,-0.777047825047539
175,2011-03-09,0,-0.526358334051458,-0.5231940614823181,1.1715180291093747,0.45172742287489276,0.02950311704600016,-0.49017062829898117,-0.6268686721429018
176,2011-03-10,0,-0.5265564909815103,-0.5233886707228422,0.7077554595288351,0.20495622849684939,-0.13118323693298872,-0.5677307180205515,-0.6714569480047041
177,2011-03-11,0,-0.5227443290890783,-0.5226936377209701,1.8569557470601885,1.8343620108996093,1.529842297083297,0.6966293036682594,0.14710071119327256
178,2011-03-14,0,-0.5237728579164919,-0.5233886707228422,0.9506231742787941,1.0440086643232949,0.8791698831455971,0.31190445596834093,-0.08250699171540107
179,2011-03-15,0,-0.5245560495924123,-0.5245192577392209,0.37161884257518135,0.5342624260762816,0.4462483928326091,0.03915645192707519,-0.2514103610414998
180,2011-03-16,0,-0.5237351137393391,-0.5250938183541018,0.6980661563700116,0.822785142421981,0.7253050145915307,0.2703851973184377,-0.08886428365452313
181,2011-03-17,0,-0.5239332706693912,-0.5248343393667363,0.5308988458612441,0.6921147320285683,0.6160670353833326,0.20116447896674672,-0.13177897396456922
182,2011-03-18,0,-0.5232255673477765,-0.5246397301262121,0.8437964780502824,0.942676814934873,0.8527547989823357,0.39718793376714034,0.007117059089290954
183,2011-03-21,1,-0.5239332706693912,-0.5242319774317805,0.19491416745163775,0.4676762786077444,0.4606167706710882,0.14824027614368607,-0.1470841288447834
184,2011-03-22,1,-0.5250844680725514,-0.52474166829982,-0.5860628161298299,-0.18024675024794404,-0.09780709869202217,-0.22887879748977713,-0.389244253725698
185,2011-03-23,1,-0.5256695028184197,-0.5246211959128289,-0.8931094644323316,-0.4631031044885701,-0.35053106052267635,-0.40880936251719757,-0.5084965363403178
186,2011-03-24,1,-0.5254052935783501,-0.5240744366180228,-0.6505514800518498,-0.32262303703586886,-0.23649444957835328,-0.32789143159575956,-0.4543129858153052
187,2011-03-25,1,-0.525207136648298,-0.5231569930555515,-0.4548431358651182,-0.21375613781511263,-0.14938279002796867,-0.2667267894395777,-0.4135169157739174
188,2011-03-28,1,-0.5247919506996173,-0.5234813417897585,-0.04858455723945519,0.014688835102543225,0.032870398149119184,-0.13876459883078293,-0.32808421059113896
189,2011-03-29,1,-0.5253109331354682,-0.5229809180284106,-0.5447001689342227,-0.30451418138020603,-0.22664282592615798,-0.3101155077648311,-0.43774984047249554
